Year,State,Net_Overseas_Migration,Population,Net_Migration_per_1000
1981,Australian Capital Territory,268,228616,1.170086039597753
1981,New South Wales,13290,5250413,2.5311343781358646
1981,Northern Territory,348,125173,2.77615040477205
1981,Queensland,4528,2366876,1.9128589752906364
1981,South Australia,2486,1321727,1.8804947064193807
1981,Tasmania,285,427811,0.6661825480430594
1981,Victoria,8371,3957549,2.1151978901421145
1981,Western Australia,4738,1310520,3.61535786930433
1982,Australian Capital Territory,245,233202,1.049518175746589
1982,New South Wales,9636,5308442,1.8152691331344613
1982,Northern Territory,151,131052,1.1503067484662577
1982,Queensland,3542,2432582,1.455860480756661
1982,South Australia,1767,1332913,1.325480606288746
1982,Tasmania,190,430143,0.44229477173870085
1982,Victoria,6240,3997278,1.5610621076314797
1982,Western Australia,3907,1342916,2.909153324127003
1983,Australian Capital Territory,143,239497,0.5960402468086794
1983,New South Wales,5021,5358911,0.9369440481030545
1983,Northern Territory,204,136976,1.4874814292962661
1983,Queensland,1144,2487162,0.46016298293366265
1983,South Australia,1296,1347682,0.9616510123213392
1983,Tasmania,152,433370,0.3513166297370779
1983,Victoria,4076,4040160,1.0089328769734909
1983,Western Australia,1712,1371795,1.248182353810583
1984,Australian Capital Territory,124,245483,0.5061455438314911
1984,New South Wales,6492,5410049,1.1998966552846075
1984,Northern Territory,192,143012,1.3390508122584333
1984,Queensland,1273,2530089,0.503045545038139
1984,South Australia,988,1361126,0.7258697442172407
1984,Tasmania,176,438218,0.4016261294308661
1984,Victoria,4426,4081722,1.0843461308307951
1984,Western Australia,1286,1394491,0.922021009816485
1985,Australian Capital Territory,290,252396,1.1479998652907837
1985,New South Wales,9283,5472696,1.6962847649755044
1985,Northern Territory,321,149538,2.148290562567918
1985,Queensland,2440,2577784,0.9464522732602357
1985,South Australia,1187,1372520,0.8646504240375368
1985,Tasmania,182,443069,0.40964274187541894
1985,Victoria,5984,4125006,1.4507855927014903
1985,Western Australia,2644,1423303,1.8572998611855418
1986,Australian Capital Territory,382,259732,1.4688217085303314
1986,New South Wales,11210,5543020,2.022408179800165
1986,Northern Territory,264,154964,1.7052402662562476
1986,Queensland,3130,2630014,1.1900127898570874
1986,South Australia,1491,1383802,1.0772860124808363
1986,Tasmania,252,446939,0.5627166123341216
1986,Victoria,7060,4166923,1.6941756726620776
1986,Western Australia,3878,1463021,2.6508505346129687
1987,Australian Capital Territory,363,266423,1.3634333372118774
1987,New South Wales,14580,5629765,2.5897616246077044
1987,Northern Territory,247,158540,1.5563846461945055
1987,Queensland,3837,2682352,1.4305544966794992
1987,South Australia,1386,1394526,0.9940650105967869
1987,Tasmania,212,449254,0.4730063616573253
1987,Victoria,9001,4216544,2.1346864793367226
1987,Western Australia,4388,1500450,2.92462163863453
1988,Australian Capital Territory,417,272570,1.529885038494769
1988,New South Wales,17310,5719823,3.026361262680736
1988,Northern Territory,271,159581,1.6966278933145342
1988,Queensland,6241,2751289,2.2683910824716085
1988,South Australia,1791,1407066,1.2728609486474165
1988,Tasmania,216,451602,0.4771906204917388
1988,Victoria,10447,4272058,2.445425886706815
1988,Western Australia,6506,1541925,4.2194017574463345
1989,Australian Capital Territory,186,277247,0.672685367199645
1989,New South Wales,13174,5783677,2.27770336576988
1989,Northern Territory,208,161500,1.2879256965944272
1989,Queensland,3966,2836384,1.3984357192883121
1989,South Australia,1450,1420775,1.0202180183734262
1989,Tasmania,189,456108,0.41437599688669885
1989,Victoria,8514,4327976,1.967259060586288
1989,Western Australia,4682,1583139,2.957573062508557
1990,Australian Capital Territory,136,282888,0.47898772748603025
1990,New South Wales,10338,5841051,1.7698014351270617
1990,Northern Territory,210,163926,1.2841140451880038
1990,Queensland,2318,2906426,0.797371066732819
1990,South Australia,1173,1433994,0.8178207161257299
1990,Tasmania,117,462562,0.2523987337906777
1990,Victoria,6791,4383758,1.5490706317582574
1990,Western Australia,3202,1615812,1.9813573551122763
1991,Australian Capital Territory,84,289665,0.2908532270036076
1991,New South Wales,8785,5906691,1.487338617876802
1991,Northern Territory,101,166152,0.6093817709085657
1991,Queensland,2545,2968722,0.857187031995586
1991,South Australia,1004,1447392,0.6934885826561529
1991,Tasmania,72,467239,0.15302652763011668
1991,Victoria,5370,4424569,1.213564598809771
1991,Western Australia,2457,1639394,1.4987240716008259
1992,Australian Capital Territory,-59,295244,-0.20068130031321524
1992,New South Wales,5786,5963196,0.9702850212249848
1992,Northern Territory,20,169046,0.11683210487086355
1992,Queensland,1571,3032952,0.5179772477422365
1992,South Australia,534,1455755,0.3666481711125548
1992,Tasmania,10,470278,0.021264007000111104
1992,Victoria,3497,4452103,0.7854714510495685
1992,Western Australia,1481,1661514,0.8915059122264657
1993,Australian Capital Territory,-148,299869,-0.493548438194313
1993,New South Wales,3909,6003827,0.6510846893537785
1993,Northern Territory,27,172375,0.15663501575777267
1993,Queensland,1042,3106086,0.3353094267746107
1993,South Australia,457,1459484,0.31312441813757774
1993,Tasmania,30,472352,0.062982690874602
1993,Victoria,1999,4464391,0.4478214636566031
1993,Western Australia,1390,1682073,0.826361281585282
