Year,State,Net_Overseas_Migration,Population,Net_Migration_per_1000
1981,Australian Capital Territory,268,228616,1
1981,New South Wales,13290,5250413,3
1981,Northern Territory,348,125173,3
1981,Queensland,4528,2366876,2
1981,South Australia,2486,1321727,2
1981,Tasmania,285,427811,1
1981,Victoria,8371,3957549,2
1981,Western Australia,4738,1310520,4
1982,Australian Capital Territory,245,233202,1
1982,New South Wales,9636,5308442,2
1982,Northern Territory,151,131052,1
1982,Queensland,3542,2432582,1
1982,South Australia,1767,1332913,1
1982,Tasmania,190,430143,0
1982,Victoria,6240,3997278,2
1982,Western Australia,3907,1342916,3
1983,Australian Capital Territory,143,239497,1
1983,New South Wales,5021,5358911,1
1983,Northern Territory,204,136976,1
1983,Queensland,1144,2487162,0
1983,South Australia,1296,1347682,1
1983,Tasmania,152,433370,0
1983,Victoria,4076,4040160,1
1983,Western Australia,1712,1371795,1
1984,Australian Capital Territory,124,245483,1
1984,New South Wales,6492,5410049,1
1984,Northern Territory,192,143012,1
1984,Queensland,1273,2530089,1
1984,South Australia,988,1361126,1
1984,Tasmania,176,438218,0
1984,Victoria,4426,4081722,1
1984,Western Australia,1286,1394491,1
1985,Australian Capital Territory,290,252396,1
1985,New South Wales,9283,5472696,2
1985,Northern Territory,321,149538,2
1985,Queensland,2440,2577784,1
1985,South Australia,1187,1372520,1
1985,Tasmania,182,443069,0
1985,Victoria,5984,4125006,1
1985,Western Australia,2644,1423303,2
1986,Australian Capital Territory,382,259732,1
1986,New South Wales,11210,5543020,2
1986,Northern Territory,264,154964,2
1986,Queensland,3130,2630014,1
1986,South Australia,1491,1383802,1
1986,Tasmania,252,446939,1
1986,Victoria,7060,4166923,2
1986,Western Australia,3878,1463021,3
1987,Australian Capital Territory,363,266423,1
1987,New South Wales,14580,5629765,3
1987,Northern Territory,247,158540,2
1987,Queensland,3837,2682352,1
1987,South Australia,1386,1394526,1
1987,Tasmania,212,449254,0
1987,Victoria,9001,4216544,2
1987,Western Australia,4388,1500450,3
1988,Australian Capital Territory,417,272570,2
1988,New South Wales,17310,5719823,3
1988,Northern Territory,271,159581,2
1988,Queensland,6241,2751289,2
1988,South Australia,1791,1407066,1
1988,Tasmania,216,451602,0
1988,Victoria,10447,4272058,2
1988,Western Australia,6506,1541925,4
1989,Australian Capital Territory,186,277247,1
1989,New South Wales,13174,5783677,2
1989,Northern Territory,208,161500,1
1989,Queensland,3966,2836384,1
1989,South Australia,1450,1420775,1
1989,Tasmania,189,456108,0
1989,Victoria,8514,4327976,2
1989,Western Australia,4682,1583139,3
1990,Australian Capital Territory,136,282888,0
1990,New South Wales,10338,5841051,2
1990,Northern Territory,210,163926,1
1990,Queensland,2318,2906426,1
1990,South Australia,1173,1433994,1
1990,Tasmania,117,462562,0
1990,Victoria,6791,4383758,2
1990,Western Australia,3202,1615812,2
1991,Australian Capital Territory,84,289665,0
1991,New South Wales,8785,5906691,1
1991,Northern Territory,101,166152,1
1991,Queensland,2545,2968722,1
1991,South Australia,1004,1447392,1
1991,Tasmania,72,467239,0
1991,Victoria,5370,4424569,1
1991,Western Australia,2457,1639394,1
1992,Australian Capital Territory,-59,295244,0
1992,New South Wales,5786,5963196,1
1992,Northern Territory,20,169046,0
1992,Queensland,1571,3032952,1
1992,South Australia,534,1455755,0
1992,Tasmania,10,470278,0
1992,Victoria,3497,4452103,1
1992,Western Australia,1481,1661514,1
1993,Australian Capital Territory,-148,299869,0
1993,New South Wales,3909,6003827,1
